# 0/1/2 -> Walking/Ctrl/Shift, time, x_delta, y_delta
0,0.05,-00.555,0.000
0,0.10,-00.838,0.000
0,0.20,-01.398,0.000
0,0.30,-01.960,0.000
0,0.50,-03.082,0.000
0,0.60,-03.363,0.000
0,0.70,-04.204,0.000
0,0.80,-04.776,0.000
0,0.90,-05.327,0.000
0,1.00,-05.607,0.000
0,1.50,-08.694,0.000
0,2.00,-11.500,0.000
0,2.50,-14.587,0.000
0,3.00,-16.832,0.000
0,4.00,-22.725,0.000
0,5.00,-28.337,0.000
0,9.00,-50.787,0.000
0,10.00,-56.118,0.000
0,20.00,-112.407,0.152

